Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['romance', 'drama', 'melodrama', 'supernatural']",40,"9,-ul -17","Sep 21, 2017",35,7.5,4625,5471,1047,15+ - Teens 15 or older,"13,377"
"['thriller', 'mystery', 'horror', 'supernatural']",12,"3,-un -23","Jul 29, 2023",70,8.7,7265,249,615,15+ - Teens 15 or older,"21,280"
"['action', 'thriller', 'mystery', 'drama']",12,"9,-ov -22","Dec 14, 2022",62,8.5,15141,457,334,18+ Restricted (violence & profanity),"33,361"
"['romance', 'life', 'youth']",8,"4,-pr -18","May 23, 2018",7,7.6,329,4534,8077,Not Yet Rated,879
"['business', 'comedy', 'romance', 'drama']",16,"4,-ct -17","Dec  3, 2017",70,7.4,9580,6283,535,15+ - Teens 15 or older,"23,492"
"['thriller', 'comedy', 'romance', 'drama']",50,"3,-ar -21","Sep 18, 2021",70,7.4,599,6273,3541,15+ - Teens 15 or older,"3,214"
"['business', 'comedy', 'romance', 'melodrama']",16,"9,-ay -18","Jun 28, 2018",65,7.3,10394,7108,570,15+ - Teens 15 or older,"22,611"
"['romance', 'life', 'drama', 'family']",20,"1,-ec -14","Feb  3, 2015",60,7.2,1701,7839,2202,15+ - Teens 15 or older,"5,836"
"['comedy', 'romance', 'medical']",32,"3,-ul -18","Sep 17, 2018",35,7.5,1832,5415,2288,15+ - Teens 15 or older,"5,567"
"['action', 'historical', 'romance', 'political']",20,"5,-eb -21","Apr 20, 2021",65,7.9,4559,2939,797,15+ - Teens 15 or older,"17,229"
"['romance', 'crime', 'drama', 'melodrama']",16,"2,-an -08","Feb 28, 2008",70,7.2,573,7574,5919,13+ - Teens 13 or older,"1,469"
"['romance', 'drama', 'melodrama']",24,"5,-ug -98","Oct 25, 1998",N/A,7.5,2,99999,99999,Not Yet Rated,50
"['business', 'comedy', 'romance', 'melodrama']",16,"6,-an -19","Mar 17, 2019",62,8.2,48160,1523,37,15+ - Teens 15 or older,"98,680"
"['comedy', 'romance', 'drama', 'family']",20,"1,-ay -11","Jul 14, 2011",68,6.3,2306,9341,2713,15+ - Teens 15 or older,"4,581"
"['romance', 'drama', 'melodrama']",24,"5,-ug -98","Oct 25, 1998",N/A,7.5,2,99999,99999,Not Yet Rated,50
"['historical', 'comedy', 'romance', 'fantasy']",20,"1,-ar -12","May 24, 2012",65,8.1,29559,1540,136,15+ - Teens 15 or older,"57,062"
"['historical', 'comedy', 'romance', 'drama']",40,"7,-ul -19","Sep 26, 2019",35,8.2,20327,1226,194,15+ - Teens 15 or older,"46,288"
"['romance', 'life', 'youth', 'drama']",16,"6,-an -22","Mar 16, 2022",60,8.3,9693,982,504,15+ - Teens 15 or older,"24,494"
"['mystery', 'drama', 'fantasy']",16,"6,-ct -18","Nov 25, 2018",65,7.8,1376,3439,2052,15+ - Teens 15 or older,"6,396"
"['thriller', 'mystery']",12,"3,-ay -22","May 27, 2022",45,7.7,733,4191,3273,18+ Restricted (violence & profanity),"3,586"
"['romance', 'family']",52,"8,-ct -14","Apr 12, 2015",64,7.3,823,7245,3795,15+ - Teens 15 or older,"2,911"
"['historical', 'mystery', 'comedy', 'romance']",16,"8,-ov -21","Dec 28, 2021",60,7.8,5398,3143,817,15+ - Teens 15 or older,"16,765"
"['historical', 'romance', 'drama']",100,"6,-ov -02","Oct 23, 2003",65,7.5,22,49442,16553,Not Yet Rated,215
"['romance', 'drama', 'melodrama']",93,"9,-ug -13","Jan  3, 2014",40,7.2,187,54062,9389,15+ - Teens 15 or older,663
"['romance', 'drama', 'melodrama']",93,"9,-ug -13","Jan  3, 2014",40,7.2,187,54062,9389,15+ - Teens 15 or older,663
"['action', 'thriller', 'crime', 'sci-fi']",16,"8,-ar -20","May 17, 2020",65,7.5,6433,5668,784,15+ - Teens 15 or older,"17,475"
"['romance', 'drama']",20,"3,-ul -02","Sep  5, 2002",65,7.6,168,46793,8362,13+ - Teens 13 or older,827
"['comedy', 'youth', 'drama', 'political']",9,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,161
"['romance', 'life', 'drama', 'sports']",16,"6,-ec -20","Feb  4, 2021",70,8.2,41092,1167,70,15+ - Teens 15 or older,"80,687"
"['food', 'romance']",123,"5,-ec -14","Jun  5, 2015",40,7.3,53,52240,9494,Not Yet Rated,651
"['thriller', 'historical', 'drama']",124,"9,-ul -02","Sep 30, 2003",60,7.9,23,43079,99999,Not Yet Rated,146
"['romance', 'life', 'drama', 'melodrama']",20,"5,-an -05","Mar 17, 2005",60,7.9,1696,2873,3229,15+ - Teens 15 or older,"3,647"
"['historical', 'mystery', 'romance', 'melodrama']",28,"6,-an -17","May  4, 2017",60,7.8,1902,3141,2009,15+ - Teens 15 or older,"6,555"
"['comedy', 'drama', 'sitcom']",10,"7,-an -12","Mar 30, 2012",62,6.9,1201,8698,3101,G - All Ages,"3,853"
['romance'],23,"1,-ov -94","Apr 25, 1996",50,8.0,1,99999,99999,Not Yet Rated,42
"['action', 'romance', 'drama', 'political']",24,"9,-an -95","Feb 16, 1995",51,7.9,238,2633,5911,Not Yet Rated,"1,475"
"['food', 'comedy', 'romance', 'drama']",18,"6,-pr -15","Jun  2, 2015",65,7.9,4664,2719,1309,15+ - Teens 15 or older,"10,574"
"['historical', 'comedy', 'romance']",32,"9,-ay -17","Jul 18, 2017",30,7.7,8132,4149,602,G - All Ages,"21,575"
"['action', 'thriller', 'mystery', 'drama']",16,"5,-ug -17","Sep 24, 2017",60,8.5,23380,487,117,15+ - Teens 15 or older,"62,298"
"['thriller', 'mystery', 'psychological']",16,"8,-ay -19","Jun 27, 2019",65,8.0,1233,2176,2355,15+ - Teens 15 or older,"5,387"
"['romance', 'drama', 'family', 'melodrama']",123,"1,-ay -15","Oct 30, 2015",35,7.2,254,7702,8215,Not Yet Rated,852
"['romance', 'drama']",20,"3,-ct -04","Jan  2, 2005",65,7.7,2289,3713,2326,15+ - Teens 15 or older,"5,481"
"['romance', 'drama']",54,"9,-ar -00","Mar 25, 2001",N/A,8.0,5,42206,99999,Not Yet Rated,53
"['comedy', 'romance', 'life', 'melodrama']",16,"3,-ul -11","Sep 11, 2011",65,8.0,9938,2017,641,Not Yet Rated,"20,523"
"['mystery', 'youth', 'drama']",16,"3,-ec -12","Jan 28, 2013",65,8.2,23394,1324,174,15+ - Teens 15 or older,"49,474"
"['mystery', 'comedy', 'romance', 'youth']",16,"7,-ul -17","Sep  5, 2017",60,8.2,30696,1524,109,15+ - Teens 15 or older,"65,290"
"['romance', 'youth', 'drama', 'melodrama']",16,"4,-ov -21","Jan 13, 2022",63,7.9,6293,2530,631,15+ - Teens 15 or older,"20,770"
"['mystery', 'romance', 'youth', 'drama']",16,"7,-pr -15","Jun 16, 2015",60,8.2,40859,1298,75,15+ - Teens 15 or older,"78,823"
"['mystery', 'life', 'youth', 'drama']",14,"6,-ec -14","Mar 18, 2015",70,7.6,1849,4966,2094,15+ - Teens 15 or older,"6,210"
"['military', 'thriller', 'mystery', 'horror']",10,"7,-ct -20","Nov 15, 2020",60,8.2,6482,1521,796,15+ - Teens 15 or older,"17,244"
"['business', 'comedy', 'romance', 'drama']",16,"5,-un -19","Jul 25, 2019",70,8.3,24182,842,125,15+ - Teens 15 or older,"60,017"
"['comedy', 'romance', 'life', 'drama']",16,"8,-ug -15","Oct 17, 2015",62,8.0,9102,2030,658,15+ - Teens 15 or older,"20,152"
"['romance', 'life', 'drama']",20,"0,-ul -16","Oct 16, 2016",65,7.4,1435,6122,2639,15+ - Teens 15 or older,"4,759"
"['romance', 'drama', 'melodrama']",16,"5,-ep -13","Nov 14, 2013",62,8.4,17391,795,307,15+ - Teens 15 or older,"34,939"
"['music', 'romance', 'drama', 'melodrama']",16,"7,-ar -14","May 13, 2014",60,7.7,5444,3801,886,15+ - Teens 15 or older,"15,782"
"['romance', 'drama', 'melodrama', 'political']",32,"8,-ep -19","Nov 28, 2019",30,7.5,778,5975,3358,15+ - Teens 15 or older,"3,465"
"['historical', 'mystery', 'drama', 'political']",24,"2,-ep -14","Dec  9, 2014",60,7.7,837,4071,2937,15+ - Teens 15 or older,"4,127"
"['historical', 'romance', 'medical', 'fantasy']",20,"3,-ay -16","Jul 16, 2016",65,7.6,7786,4536,646,15+ - Teens 15 or older,"20,488"
"['romance', 'drama', 'fantasy', 'melodrama']",10,"3,-un -14","Jul 11, 2014",45,7.5,2033,5869,1890,15+ - Teens 15 or older,"7,026"
"['thriller', 'mystery', 'psychological', 'drama']",32,"2,-ay -18","Jul  7, 2018",30,8.0,793,2342,3594,15+ - Teens 15 or older,"3,151"
['historical'],0,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,0
"['historical', 'mystery', 'comedy', 'romance']",16,"8,-ov -21","Dec 28, 2021",60,7.8,5398,3143,817,15+ - Teens 15 or older,"16,765"
"['business', 'romance', 'melodrama']",122,"5,-un -18","Jan 11, 2019",35,6.7,84,60135,10186,15+ - Teens 15 or older,574
"['romance', 'drama', 'melodrama']",104,"7,-un -16","Nov 25, 2016",35,7.2,158,53431,8889,Not Yet Rated,736
"['comedy', 'romance', 'drama', 'fantasy']",12,"7,-un -23","Jul 23, 2023",70,8.4,20135,618,224,15+ - Teens 15 or older,"42,639"
"['thriller', 'mystery', 'comedy', 'fantasy']",16,"4,-pr -21","Jun  9, 2021",70,8.4,11350,794,469,15+ - Teens 15 or older,"25,606"
"['comedy', 'romance', 'life', 'youth']",8,"6,-eb -22","Mar 10, 2022",25,8.2,37535,1282,145,13+ - Teens 13 or older,"55,358"
"['historical', 'drama']",71,"7,-an -06","Sep 10, 2006",50,7.8,50,44807,12846,Not Yet Rated,363
"['comedy', 'romance', 'drama', 'melodrama']",50,"5,-ep -12","Mar  3, 2013",65,8.0,1921,2327,2513,15+ - Teens 15 or older,"5,018"
"['comedy', 'romance', 'life', 'youth']",50,"6,-ar -05","Feb 26, 2006",45,7.5,25,49480,99999,13+ - Teens 13 or older,195
"['mystery', 'psychological', 'crime', 'drama']",4,"8,-ul -20","Jul 16, 2020",70,7.2,796,7536,4570,15+ - Teens 15 or older,"2,192"
"['comedy', 'romance', 'drama']",16,"6,-ep -15","Nov 11, 2015",60,8.0,52860,1984,32,15+ - Teens 15 or older,"102,223"
"['business', 'comedy', 'romance', 'drama']",16,"8,-an -21","Mar  9, 2021",65,8.0,16319,2206,261,15+ - Teens 15 or older,"39,323"
"['historical', 'romance', 'supernatural', 'political']",24,"9,-an -15","Apr  7, 2015",65,7.7,3000,4158,1693,15+ - Teens 15 or older,"8,006"
"['romance', 'family']",122,"3,-ec -13","Jun 20, 2014",40,7.6,30,47632,12440,15+ - Teens 15 or older,388
"['comedy', 'romance', 'drama']",16,"2,-pr -22","Jun 11, 2022",60,8.3,29373,843,129,15+ - Teens 15 or older,"58,238"
"['comedy', 'romance', 'life', 'drama']",16,"1,-ep -16","Nov 10, 2016",60,8.1,27214,1609,135,15+ - Teens 15 or older,"57,233"
"['comedy', 'romance', 'life', 'sports']",4,"2,-eb -18","Feb 20, 2018",50,7.8,1031,3652,3679,15+ - Teens 15 or older,"3,048"
"['comedy', 'romance', 'life', 'melodrama']",40,"0,-eb -18","Apr 24, 2018",35,7.9,844,2844,3439,15+ - Teens 15 or older,"3,360"
"['thriller', 'mystery', 'romance', 'drama']",16,"9,-ov -21","Jan 18, 2022",65,7.6,744,4738,3602,15+ - Teens 15 or older,"3,142"
"['thriller', 'mystery', 'sci-fi']",16,"2,-an -16","Mar 12, 2016",75,8.9,31620,78,86,15+ - Teens 15 or older,"75,517"
"['thriller', 'mystery', 'sci-fi']",16,"2,-an -16","Mar 12, 2016",75,8.9,31620,78,86,15+ - Teens 15 or older,"75,517"
"['historical', 'drama', 'political']",61,"4,-ep -05","May  7, 2006",65,8.0,49,42412,13054,15+ - Teens 15 or older,352
"['romance', 'family', 'melodrama']",16,"8,-eb -08","Apr  8, 2008",N/A,6.8,382,8762,7733,Not Yet Rated,949
['romance'],155,"1,-ug -05","Jan 27, 2006",45,7.6,5,47099,99999,Not Yet Rated,61
"['action', 'thriller', 'mystery', 'sci-fi']",16,"7,-eb -21","Apr  8, 2021",70,7.8,13231,3606,358,15+ - Teens 15 or older,"31,522"
"['action', 'historical', 'drama', 'political']",50,"5,-ct -15","Mar 22, 2016",60,8.7,6212,209,547,15+ - Teens 15 or older,"23,334"
"['action', 'thriller', 'mystery', 'supernatural']",16,"5,-ay -18","Jul 14, 2018",80,7.7,2332,3871,1798,15+ - Teens 15 or older,"7,443"
"['mystery', 'psychological', 'drama']",20,"3,-ov -18","Feb  1, 2019",75,8.8,27717,147,108,15+ - Teens 15 or older,"65,325"
"['romance', 'drama', 'sports', 'melodrama']",16,"7,-ay -06","Jul  6, 2006",60,7.0,479,8400,6590,Not Yet Rated,"1,236"
['romance'],50,"6,-ov -10","Apr 24, 2011",70,7.1,52,55961,16106,Not Yet Rated,228
"['romance', 'drama']",16,"0,-ov -06","Jan  9, 2007",70,6.7,140,60293,9648,13+ - Teens 13 or older,631
"['romance', 'drama', 'melodrama', 'political']",16,"8,-ec -21","Jan 30, 2022",90,8.4,20896,688,143,15+ - Teens 15 or older,"55,899"
"['music', 'comedy', 'romance']",16,"0,-pr -21","Jun 19, 2021",62,8.0,22973,2331,188,15+ - Teens 15 or older,"48,212"
"['comedy', 'romance', 'youth', 'sitcom']",12,18-Jun-21,N/A,35,7.8,10361,3283,628,15+ - Teens 15 or older,"20,873"
"['law', 'youth', 'drama']",12,"6,-ec -16","Jan 28, 2017",60,8.2,5097,1361,966,15+ - Teens 15 or older,"14,610"
"['thriller', 'mystery', 'psychological', 'mature']",8,18-Nov-22,N/A,55,6.9,6616,8566,854,18+ Restricted (violence & profanity),"15,999"
"['romance', 'life', 'youth']",5,"1,-ov -13","Nov 13, 2013",16,7.3,27,53006,10938,Not Yet Rated,501
"['comedy', 'romance', 'drama']",16,"5,-ct -16","Nov 24, 2016",40,8.2,23152,1392,214,15+ - Teens 15 or older,"44,060"
"['romance', 'drama', 'melodrama']",0,N/A,N/A,N/A,N/A,N/A,99999,99999,Not Yet Rated,147
"['romance', 'life', 'drama', 'melodrama']",16,"0,-ar -18","May 19, 2018",75,8.0,29334,2381,104,15+ - Teens 15 or older,"67,509"
"['action', 'thriller', 'historical', 'drama']",9,22-Sep-23,N/A,58,8.2,994,1270,2113,18+ Restricted (violence & profanity),"6,143"
"['life', 'drama']",12,"4,-ct -15","Nov 29, 2015",65,7.8,578,3457,4092,15+ - Teens 15 or older,"2,606"
"['comedy', 'romance', 'drama', 'medical']",32,"6,-ay -20","Jun 25, 2020",35,7.8,2732,3462,1454,15+ - Teens 15 or older,"9,518"
"['comedy', 'romance', 'drama', 'medical']",32,"6,-ay -20","Jun 25, 2020",35,7.8,2732,3462,1454,15+ - Teens 15 or older,"9,518"
"['music', 'romance']",0,2023,?,N/A,N/A,N/A,37441,7468,Not Yet Rated,"1,005"
"['action', 'mystery', 'psychological']",9,"8,-ov -11","Jan 13, 2012",72,8.3,2683,1084,1775,Not Yet Rated,"7,548"
"['action', 'business', 'comedy', 'drama']",32,"8,-pr -19","May 28, 2019",35,8.2,1514,1487,2399,15+ - Teens 15 or older,"5,261"
"['romance', 'drama', 'melodrama']",51,"7,-eb -16","Aug 21, 2016",70,7.3,388,6891,5004,15+ - Teens 15 or older,"1,900"
"['historical', 'drama', 'political']",50,"3,-pr -15","Sep 29, 2015",60,7.6,862,5046,3189,15+ - Teens 15 or older,"3,711"
"['thriller', 'romance', 'drama']",12,"3,-eb -22","Apr  6, 2022",56,6.4,319,9260,4089,15+ - Teens 15 or older,"2,608"
"['mystery', 'business', 'law', 'political']",16,"4,-ay -08","Jul  3, 2008",70,7.0,204,56778,8249,Not Yet Rated,847
"['romance', 'drama']",20,"8,-an -05","Mar 13, 2005",58,7.2,300,7769,7295,Not Yet Rated,"1,049"
"['business', 'comedy', 'drama', 'fantasy']",32,"3,-an -19","Mar 21, 2019",35,8.0,1308,2283,2945,15+ - Teens 15 or older,"4,118"
"['thriller', 'romance', 'crime', 'political']",16,"9,-an -15","Mar  6, 2015",50,7.2,1605,7487,2212,Not Yet Rated,"5,816"
"['action', 'comedy', 'romance', 'crime']",18,"1,-ul -11","Sep  6, 2011",70,7.2,5819,7694,1244,Not Yet Rated,"11,171"
"['mystery', 'comedy', 'crime', 'drama']",16,"7,-un -16","Aug  6, 2016",64,8.1,6847,1726,715,15+ - Teens 15 or older,"18,707"
"['action', 'thriller', 'mystery', 'drama']",9,17-Sep-21,N/A,60,8.5,86825,563,24,18+ Restricted (violence & profanity),"118,312"
"['romance', 'drama']",18,"1,-ec -04","Feb  3, 2005",64,7.1,299,8118,8511,Not Yet Rated,800
"['business', 'comedy', 'sitcom']",113,"9,-pr -12","Oct  5, 2012",23,7.4,144,50776,7064,Not Yet Rated,"1,108"
"['romance', 'drama', 'family']",16,"0,-ar -97","Apr 29, 1997",45,7.6,393,5119,7057,Not Yet Rated,"1,110"
"['thriller', 'mystery', 'romance', 'drama']",16,"3,-ct -18","Nov 22, 2018",64,8.3,20127,1120,134,15+ - Teens 15 or older,"57,337"
"['youth', 'drama']",3,"6,-pr -21","Apr 30, 2021",15,7.2,4,54484,99999,15+ - Teens 15 or older,129
"['music', 'romance']",2,30-Jan-04,N/A,50,7.0,197,8330,10297,13+ - Teens 13 or older,560
"['comedy', 'romance', 'drama', 'supernatural']",21,"8,-ec -13","Feb 27, 2014",58,8.5,76740,451,13,15+ - Teens 15 or older,"143,401"
"['comedy', 'romance', 'crime', 'drama']",50,"9,-ay -14","Nov 11, 2014",60,7.7,452,4074,4466,15+ - Teens 15 or older,"2,287"
"['action', 'adventure', 'mystery', 'comedy']",12,"2,-pr -23","May 18, 2023",60,7.8,1703,3639,2005,15+ - Teens 15 or older,"6,565"
"['music', 'mystery', 'comedy', 'romance']",32,"3,-ul -18","Sep 18, 2018",35,8.5,32930,566,105,15+ - Teens 15 or older,"67,445"
['romance'],5,"9,-ec -20","Jan  6, 2021",10,N/A,N/A,99999,99999,Not Yet Rated,14
"['thriller', 'mystery', 'law', 'drama']",16,"0,-un -17","Jul 30, 2017",70,8.8,21616,133,155,15+ - Teens 15 or older,"53,117"
"['law', 'romance', 'drama']",12,"8,-an -23","Feb 23, 2023",70,7.3,3577,7238,1159,15+ - Teens 15 or older,"12,095"
"['action', 'comedy', 'romance', 'supernatural']",16,"4,-eb -17","Apr 15, 2017",67,8.7,112591,241,2,15+ - Teens 15 or older,"196,769"
"['action', 'comedy', 'romance', 'supernatural']",16,N/A,N/A,70,N/A,N/A,37308,1443,15+ - Teens 15 or older,"9,604"
"['business', 'comedy', 'romance', 'life']",16,"4,-ug -17","Sep 23, 2017",52,7.8,11298,3109,444,15+ - Teens 15 or older,"26,481"
"['business', 'comedy', 'romance', 'life']",16,"4,-ug -17","Sep 23, 2017",52,7.8,11298,3109,444,15+ - Teens 15 or older,"26,481"
"['comedy', 'romance', 'drama', 'family']",50,"9,-ar -13","Aug 25, 2013",67,7.4,6203,6119,962,Not Yet Rated,"14,667"
"['action', 'business', 'law', 'drama']",16,"5,-pr -18","Jun 14, 2018",60,8.1,6812,1715,590,15+ - Teens 15 or older,"21,935"
"['romance', 'life', 'drama', 'melodrama']",12,"1,-ov -22","Dec 26, 2022",50,8.3,12170,830,460,15+ - Teens 15 or older,"25,987"
"['romance', 'youth']",3,14-Feb-20,N/A,9,8.5,2,99999,99999,Not Yet Rated,61
"['romance', 'drama']",16,"1,-eb -04","Apr  1, 2004",63,7.2,24,54830,15371,Not Yet Rated,250
"['romance', 'drama']",121,"7,-ay -18","Nov  2, 2018",35,7.7,794,4293,4189,15+ - Teens 15 or older,"2,522"
"['comedy', 'romance', 'drama', 'medical']",16,"3,-ar -15","May  2, 2015",65,7.6,2038,5007,2390,Not Yet Rated,"5,285"
"['action', 'comedy', 'crime', 'drama']",16,"6,-ep -06","Nov  2, 2006",65,7.1,217,7917,9584,15+ - Teens 15 or older,639
"['romance', 'drama', 'medical', 'melodrama']",18,"7,-an -07","Mar 15, 2007",70,7.6,456,4727,7260,Not Yet Rated,"1,057"
"['thriller', 'comedy', 'law', 'romance']",40,"0,-ay -17","Jul 13, 2017",30,8.3,56041,1069,26,15+ - Teens 15 or older,"113,584"
"['comedy', 'romance', 'drama', 'supernatural']",16,"1,-ov -14","Mar  6, 2015",60,7.0,1837,8471,2516,Not Yet Rated,"5,014"
"['comedy', 'romance', 'life', 'drama']",16,"4,-ct -16","Dec 13, 2016",60,7.4,7384,6479,662,15+ - Teens 15 or older,"20,011"
"['comedy', 'romance']",26,"4,-ul -04","Jan 16, 2005",65,7.2,48,54700,14344,Not Yet Rated,291
"['romance', 'drama', 'melodrama']",124,"2,-un -17","Dec  1, 2017",35,7.0,193,8314,8326,15+ - Teens 15 or older,834
"['action', 'horror', 'drama', 'sci-fi']",10,18-Dec-20,N/A,52,8.7,49150,230,57,18+ Restricted (violence & profanity),"86,105"
"['romance', 'drama', 'family', 'melodrama']",129,"2,-ov -15","Apr 29, 2016",35,6.9,286,8595,7038,Not Yet Rated,"1,116"
"['food', 'comedy', 'romance', 'life']",12,"5,-ay -20","Jun 30, 2020",65,6.9,1867,8688,2134,15+ - Teens 15 or older,"6,070"
"['comedy', 'romance', 'youth', 'fantasy']",22,"7,-ct -17","Jan  5, 2018",15,7.9,11932,3000,510,13+ - Teens 13 or older,"24,242"
"['thriller', 'mystery', 'romance', 'supernatural']",32,"3,-ug -18","Oct  9, 2018",31,7.8,6588,3384,1080,15+ - Teens 15 or older,"12,967"
"['action', 'comedy', 'romance']",20,"7,-ov -05","Jan 10, 2006",60,7.2,670,7654,5830,Not Yet Rated,"1,509"
"['comedy', 'romance', 'life', 'drama']",16,"4,-ct -16","Dec 13, 2016",60,7.4,7384,6479,662,15+ - Teens 15 or older,"20,011"
"['action', 'comedy', 'romance', 'drama']",16,"8,-ov -15","Jan 14, 2016",63,7.3,516,7244,4280,15+ - Teens 15 or older,"2,457"
"['thriller', 'mystery', 'comedy', 'law']",32,"8,-ar -18","May 17, 2018",35,7.8,2916,3371,1598,15+ - Teens 15 or older,"8,572"
"['romance', 'drama', 'medical']",20,"3,-eb -12","Apr 17, 2012",65,7.2,302,7436,6604,15+ - Teens 15 or older,"1,232"
['historical'],200,"1,-pr -00","Feb 24, 2002",60,7.5,64,48748,13860,15+ - Teens 15 or older,312
"['romance', 'drama']",20,"4,-an -12","Mar  8, 2012",70,7.0,1334,8361,3670,13+ - Teens 13 or older,"3,059"
"['comedy', 'romance', 'drama', 'fantasy']",16,"5,-ov -18","Dec 25, 2018",63,6.8,3351,8909,1329,15+ - Teens 15 or older,"10,361"
"['thriller', 'horror', 'romance', 'fantasy']",16,"7,-ct -20","Dec  3, 2020",70,8.4,40719,814,53,15+ - Teens 15 or older,"89,121"
"['historical', 'horror', 'romance', 'fantasy']",12,"6,-ay -23","Jun 11, 2023",70,8.8,8151,106,480,15+ - Teens 15 or older,"25,264"
['drama'],39,"8,-pr -12","Sep 23, 2012",64,7.0,95,56501,11739,Not Yet Rated,437
"['action', 'thriller', 'crime', 'drama']",16,"9,-pr -21","May 29, 2021",65,8.8,24593,152,147,18+ Restricted (violence & profanity),"54,133"
"['action', 'adventure', 'thriller', 'romance']",21,"6,-ep -08","Nov 25, 2008",75,7.4,551,6049,4628,15+ - Teens 15 or older,"2,148"
"['action', 'mystery', 'comedy', 'drama']",12,"3,-ay -20","Jun 28, 2020",70,8.3,2869,922,1715,15+ - Teens 15 or older,"7,898"
"['romance', 'drama']",25,"1,-ct -14","Jan  3, 2015",50,7.2,65,53448,8473,Not Yet Rated,806
['historical'],159,"4,-ov -96","May 31, 1998",N/A,9.0,3,99999,99999,Not Yet Rated,136
"['thriller', 'mystery']",16,"1,-eb -20","Mar 22, 2020",60,8.2,6313,1306,892,15+ - Teens 15 or older,"15,677"
"['food', 'comedy', 'romance', 'life']",40,"8,-ep -17","Nov 21, 2017",30,7.5,8689,5633,477,15+ - Teens 15 or older,"25,330"
"['romance', 'drama', 'melodrama']",20,"4,-ul -14","Sep 16, 2014",60,7.1,1472,8137,3119,15+ - Teens 15 or older,"3,821"
"['romance', 'drama', 'melodrama']",129,"3,-ov -08","May  1, 2009",35,7.6,1259,4608,3717,15+ - Teens 15 or older,"2,994"
"['romance', 'youth', 'drama', 'melodrama']",32,"2,-ar -18","May  1, 2018",35,7.6,30263,4988,107,15+ - Teens 15 or older,"67,247"
"['comedy', 'romance', 'drama']",20,"1,-ec -08","Feb 17, 2009",68,7.1,151,56204,12758,Not Yet Rated,368
"['comedy', 'romance', 'family', 'medical']",16,"1,-ar -07","May 10, 2007",61,8.2,2604,1527,2169,13+ - Teens 13 or older,"5,945"
"['romance', 'crime', 'melodrama']",16,"3,-eb -13","Apr  4, 2013",65,7.9,17467,2400,291,15+ - Teens 15 or older,"36,620"
"['thriller', 'drama', 'melodrama']",8,10-Mar-23,N/A,55,9.0,34823,48,170,18+ Restricted (violence & profanity),"50,305"
"['romance', 'drama', 'family', 'sitcom']",12,"1,-ar -21","Jun  6, 2021",60,7.6,112,46751,6973,15+ - Teens 15 or older,"1,132"
"['drama', 'family', 'melodrama']",122,"4,-ct -21","Apr  8, 2022",35,6.9,112,58238,9999,15+ - Teens 15 or older,594
"['business', 'drama', 'political']",32,"7,-ar -19","May 16, 2019",35,7.6,227,4991,7407,15+ - Teens 15 or older,"1,018"
"['comedy', 'romance', 'melodrama', 'supernatural']",16,"1,-ct -18","Nov 20, 2018",70,8.3,33659,908,89,15+ - Teens 15 or older,"74,820"
"['romance', 'drama', 'family', 'melodrama']",115,"5,-ec -12","May 17, 2013",40,7.5,56,48928,11661,Not Yet Rated,442
"['action', 'historical', 'romance', 'drama']",20,"3,-ul -13","Sep  5, 2013",64,6.8,722,8910,3578,Not Yet Rated,"3,170"
"['comedy', 'romance', 'drama', 'fantasy']",16,"3,-ul -17","Aug 22, 2017",70,7.4,38890,6490,62,15+ - Teens 15 or older,"83,807"
"['action', 'thriller', 'mystery']",16,"8,-ay -12","Jul 17, 2012",65,7.7,474,3690,4289,Not Yet Rated,"2,452"
"['romance', 'drama', 'family']",479,"2,-ct -99","Apr 17, 2009",60,9.7,4,99999,99999,18+ Restricted (violence & profanity),63
"['thriller', 'mystery', 'horror', 'supernatural']",12,"0,-eb -20","Mar 17, 2020",63,7.8,2494,3054,1785,15+ - Teens 15 or older,"7,503"
"['historical', 'romance', 'melodrama', 'political']",16,"7,-an -19","Mar  4, 2019",80,8.4,10182,735,419,15+ - Teens 15 or older,"27,917"
"['historical', 'drama', 'political']",94,"2,-ar -02","Jan 26, 2003",N/A,7.3,4,51769,99999,Not Yet Rated,76
"['thriller', 'mystery', 'comedy', 'drama']",12,"3,-ep -23","Oct 19, 2023",59,8.3,330,1050,3245,15+ - Teens 15 or older,"3,618"
"['mystery', 'law', 'crime', 'drama']",16,"3,-ul -21","Aug 22, 2021",75,8.7,20001,185,165,15+ - Teens 15 or older,"51,845"
"['comedy', 'romance', 'drama', 'medical']",20,"0,-un -16","Aug 23, 2016",60,7.9,33366,2912,93,15+ - Teens 15 or older,"71,631"
"['action', 'thriller', 'mystery', 'drama']",12,"2,-ov -22","Dec 30, 2022",60,8.7,6467,271,856,18+ Restricted (violence & profanity),"15,987"
"['drama', 'family']",54,"4,-ep -13","Mar 16, 2014",70,7.4,61,51078,11411,15+ - Teens 15 or older,461
"['historical', 'romance', 'drama', 'political']",40,"0,-ay -17","Jul 13, 2017",30,7.9,7863,2521,614,15+ - Teens 15 or older,"21,301"
"['law', 'drama', 'melodrama']",16,"4,-ep -22","Nov 13, 2022",60,7.2,289,7591,5814,15+ - Teens 15 or older,"1,517"
