kdrama_name,imdb_rating,imdb_users,imdb_description
Justice,7.8,100.0,"Lee Tae Kyung is a star lawyer with the best win rate. He is able to win cases by using his sharp logic and intelligent speeches. He amasses power and wealth by dealing with clients who are part of the elite class. His cases are usually referred from Song Woo Yong who is the owner of a construction company. Lee Tae Kyung gets these high class criminals acquitted or at minimum receive probation. He first became a lawyer to get revenge for his younger sister, but has since become focused on money. He changes when he deals with a series of cases involving missing actresses.—AsianWiki"
Juvenile Justice,7.9,,"A prickly judge who despises juvenile criminals arrives at a juvenile court, where she takes on a complex role examining punishment for young offenders."
Kairos,7.9,804.0,"A fantasy thriller about a man who is in shock of losing his daughter and a woman who lives in the past, both struggling to save the ones they love."
KBS Drama Special,,,N/A
Do You Know Taekwondo?,,,N/A
If We Were a Season,,,N/A
My Prettiest Moments,,,N/A
Pinocchio's Nose,,,N/A
Reason,,,N/A
KBS TV Novel,,,N/A
A Sea of Her Own,,,N/A
Dal Soon's Spring,,,N/A
Dear My Sister,,,N/A
Eunhui,,,N/A
In Still Green Days,,,N/A
Land of Gold,,,N/A
Landscape in My Heart,,,N/A
"Love, My Love",,,N/A
My Mind's Flower Rain,,,N/A
Samsaengi,,,N/A
Single-minded Dandelion,,,N/A
Sunok,,,N/A
That Sun in the Sky,,,N/A
The Stars Are Shining,6.9,11.0,"After the death of her father, Jo Bong-hee attempts to ease her impoverished family's burden by relocating to a nearby city. She perseveres through adversity and eventually becomes a renowned fashion designer."
Kill Heel,,,N/A
Kill It,7.7,,"Do Hyun-jin investigates a serial murder and meets Soo-hyun disguised as a veterinarian. Bound by fate, the two set out to solve the connection that has linked them."
"Kill Me, Heal Me",8.3,,A love story between the son from a wealthy family who has 7 personalities Cha Do Hyun (Ji Sung) and Oh Ri Jin (Hwang Jung Eum) who becomes his secret psychiatrist.
Kim Is a Genius,,,N/A
"Kim Su-ro, The Iron King",,,N/A
Kimcheed Radish Cubes,,,N/A
Kimchi Cheese Smile,,,N/A
Kimchi Family,,,N/A
King of Ambition,,,N/A
King the Land,4.4,,"Amid a tense inheritance fight, a charming heir clashes with his hardworking employee who's known for her irresistible smile, which he cannot stand."
Kingdom,8.3,,"While strange rumors about their ill King grip a kingdom, the crown prince becomes their only hope against a mysterious plague overtaking the land."
Kingmaker: The Change of Destiny,7.4,86.0,About the beautiful challenge of a man who has a set of outstanding skills and looks back on the reality of today.
Kiss Sixth Sense,7.2,739.0,Ye Sol can see the future when she kisses someone. One day she accidentally kissed her boss Cha Min Hoo and saw that in the future they were lying in the same bed.
Kkondae Intern,7.2,226.0,Kkondae Intern is an office comedy that depicts a man's delightful revenge on his previous boss who is also the worst manager.
Kokdu: Season of Deity,6.6,305.0,"A drama about what happens when a death god, Ggokdu who comes down to the earth every 99 years to punish humans, works as a visiting doctor"
Korean Peninsula,7.0,33.0,"Seo Myung-joon is a South Korean scientist who falls in love with North Korean scientist Im Jin-jae while developing an alternative energy source together. But when Myung-joon unexpectedly becomes the president of a reunified Korea, political tensions rise as a massive struggle for limited natural resources continues to divide the country."
L.U.C.A.: The Beginning,6.5,497.0,"""LUCA"" (Last Universal Common Ancestor) is based on Charles Darwin's proposition that all species of life have descended over time from common ancestors."
Lady Cha Dal-rae's Lover,,,N/A
Land of Wine,,,N/A
Last,7.4,213.0,"Jang Taeho, a finance genius, fails in a financial scheme, leaving him with nothing. Pursued by those who lost millions in the failed scheme, Taeho is forced to hide in the underworld. At the bottom of life's pyramid, he will learn about the beggars' mafia-like world and their hierarchy, which Taeho decides to climb to take back his life.—benjamin perez"
Late Night Restaurant,7.9,96.0,"In a small restaurant, which is only open after midnight, a chef known as 'Master' (Kim Seung Woo) doesn't offer any menus, but is willing to whip up any dish his patrons desire. Every night, the mysterious Master dedicates himself to comforting the woes of his customers, including a gangster, a down-and-out actor, office ladies, a paper boy, and a night worker. Despite the restaurant's unconventional hours and rules, these denizens of the night still keep coming back for more."
Law School,8.0,,"When a grim incident occurs at their prestigious school, justice through law is put to a test by a tough law professor and his ambitious students."
Lawless Lawyer,7.6,,"Sangpil had witnessed the death of his mother, a former human rights lawyer. Brought up by his gangster uncle, he became an unprecedented gangster lawyer to avenge his mother's death."
Lawyers,,,N/A
"Lee San, Wind of the Palace",8.0,639.0,"Yi San dramatizes the life of Korea's King Jeongjo, the 22nd ruler of the Joseon Dynasty. Jeongjo is remembered in Korean history for his sympathy with the harsh conditions his people had to deal with, in spite of his own pampered upbringing as royalty. He instituted many reforms to improve their conditions. The DVD is 4 volumes long to cover the 77 episodes.—BHolness"
Left-Handed Wife,5.8,21.0,"Lee Soo Ho and Oh San Ha are deeply in love. They have their wedding and go on a honeymoon. During their honeymoon, Soo Ho has an accident and loses his memory. Meanwhile, San Ha does not know what happened to her husband and tries to find him. A conspiracy lurks beneath."
Legal High,7.0,190.0,"A story of two completely different lawyers. Go Tae Rim is a lawyer with a 100 percent success rate who knows how to play with the law, and Seo Jae In is a rookie lawyer who believes in the law and justice."
Legend of Hyang Dan,,,N/A
Less Than Evil,7.2,131.0,"It is a crime drama about the psychological games between a detective with a strong sense of justice but tormented by the crimes he solves, and a genius woman who is insensitive to her own death. ~~ A remake of the UK series ""Luther""."
Let Me Be Your Knight,7.4,219.0,A tour guide becomes the live-in doctor for the leader of a famous idol band who suffers from sleepwalking.
Let Me Introduce Her,7.3,72.0,Ji Eun Han loses her memory after a facial reconstruction surgery. Han Kang Woo is her plastic surgeon and helps her. She faces strange revelations during the process.
Let's Eat,7.7,647.0,"Four single people: happily divorced paralegal Lee Soo-kyung (Lee Soo-kyung), mysterious gourmand Goo Dae-young (Yoon Doo-joon), design student and former rich girl Yoon Jin-yi (Yoon So-hee), and petty lawyer Kim Hak-moon (Shim Hyung-tak). Who enjoy living alone, except for that pesky problem that dining out is not designed for one. At Jin-yi's request, she, Soo-kyung and Dae-young start eating out together and thus get involved in each other's lives."
Let's Eat 2,2.0,,N/A
Let's Eat 3,3.0,,N/A
Level Up,6.5,218.0,"Ahn Dan Te is the ace director of Yoo Seong CRC, a company specializing in restructuring. He is a true ""cold city man"" of this era with a poker face that doesn't express emotions, perfect workmanship, and cold-blooded harshness. Shin Yeon Hwa is the chief development officer of the dying game company Joy Buster, who teams up with Ahn Dan Te. She will start to develop a new game to satisfy him, but they will end up quarreling, creating a lovable comedy for the viewers. The drama between cold Ahn Dan Te and passionate Shin Yeon Hwa will double the excitement by stirring up an odd chemistry.—Soompi"
Leverage,7.4,154.0,The series follows the story of a former insurance investigator who forms a team of thieves and con artists to catch the real bad guys.
Liar Game,,,N/A
Lie After Lie,,,N/A
Lie to Me,7.1,,"Jealous when her friend steals and marries her first love, a woman lies that she too is married. The lie ensnares a hotel president who goes along with the lie for his own reasons. Will the lie become reality?"
Lies Hidden in My Garden,,,N/A
Life,7.6,884.0,A medical drama that depicts the power struggles and human stories that take place within a university hospital.
Life Is Beautiful,8.1,8.0,"Chairman Yu is a tycoon who owns multiple hotel chains. He decides to hand his business down to his impulsive younger daughter, Hee-Jung, who studied hotel management in Switzerland. His older daughter, Su-Jung, is a concert pianist. Hee-Jung learns the business by starting at the bottom in the P.R. Department. She has a deep emotional scar from an incident where her first boyfriend was killed trying to save her life. To expand his business, Chairman Yu decides to build a resort town next to a casino in Sabuk, a deserted mine town in Kangwon Province. In the process, Chairman Yu's right-hand man is confronted by a local hoodlum (Jae-min) who wants to preserve his hometown the way it is. Jae-min's uncanny resemblance to Hee-Jung's dead boyfriend gets her involved in the business such that she has to go against her father in order to help Jae-min."
