Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
"['action', 'historical', 'drama', 'war']","['sword-fight', 'silla dynasty', 'historical fiction', 'strong female lead', 'melodrama ']",South Korea,51,"Nov 24, 2004","May 25, 2005","['wednesday', 'thursday']",['KBS2'],65,7.7,902,3705,4972,15+ - Teens 15 or older,"1,920","['Choi Soo Jong', 'Song Il Gook', 'Park Soo Ae', 'Chae Shi Ra', 'Kim Heung Soo', 'Chae Jung An']",[],Emperor of the Sea,8,"1,375","Jang Bo Go (Choi Soo Jong) was a slave from Shilla (a Korean dynasty that lasted from 57 B.C. until 935 A.D.) He was sold in China during the Tang Dynasty, where he was trained as a gladiator-slave. Through hard work and perseverance, he made it back to Shilla and became a successful sea merchant. The sea passage at the time was plagued by pirates and Jang Bo Go went head to head with them in battles and managed to keep the pirates at bay.—Touya"
"['business', 'drama']","['workplace politics', 'greed', 'power struggle', 'ambition', 'revenge', 'murder', 'family ']",South Korea,24,"Jul  1, 2013","Sep 17, 2013","['monday', 'tuesday']",['SBS'],63,7.4,632,6194,4175,13+ - Teens 13 or older,"2,534","['Lee Yo Won', 'Son Hyun Joo', 'Go Soo', 'Choi Yong Min', 'Shin Dong Mi', 'Kim Kang Hyun']","['SBS World', 'Viki', 'Kocowa']",Empire of Gold,7.8,50,Internal strife ensues for two decades as three family members vie for control over a large South Korean conglomerate.
"['historical', 'romance', 'melodrama', 'political']","['smart female lead', 'strong female lead', 'power struggle', 'possessive male lead', 'love triangle', 'yuan dynasty', 'revenge', 'cross-dressing', 'goryeo dynasty', 'female lead action scenes ']",South Korea,51,"Oct 28, 2013","Apr 29, 2014","['monday', 'tuesday']",['MBC'],65,8.6,16162,386,248,15+ - Teens 15 or older,"40,366","['Ha Ji Won', 'Ji Chang Wook', 'Joo Jin Mo', 'Baek Jin Hee', 'Jin Yi Han', 'Kim Seo Hyung']","['Kocowa', 'Apple TV', 'Prime Video', 'Viki']",Empress Cheonchu,N/A,N/A,N/A
"['historical', 'romance', 'melodrama', 'political']","['smart female lead', 'strong female lead', 'power struggle', 'possessive male lead', 'love triangle', 'yuan dynasty', 'revenge', 'cross-dressing', 'goryeo dynasty', 'female lead action scenes ']",South Korea,51,"Oct 28, 2013","Apr 29, 2014","['monday', 'tuesday']",['MBC'],65,8.6,16162,386,248,15+ - Teens 15 or older,"40,366","['Ha Ji Won', 'Ji Chang Wook', 'Joo Jin Mo', 'Baek Jin Hee', 'Jin Yi Han', 'Kim Seo Hyung']","['Kocowa', 'Apple TV', 'Prime Video', 'Viki']",Empress Ki,N/A,N/A,N/A
"['historical', 'drama']",[''],South Korea,124,"May  9, 2001","Jul 18, 2002","['wednesday', 'thursday']",['KBS2'],70,7.2,27,82020,13667,15+ - Teens 15 or older,321,"['Choi Myung Gil', 'Lee Mi Yeon', 'Lee Jin Woo', 'Lee In', 'Moon Geun Young', 'Hong Il Kwon']",[],Empress Myeongseong,8.6,13,"The life of Empress Myeongseong, the first official wife of King Gojong, the 26th king of the Joseon dynasty, who opposed the Japanese expansion overseas."
"['romance', 'family', 'melodrama']","['married female lead', 'soap opera', 'infidelity', 'revenge ']",South Korea,120,"Jan  5, 2015","Jun 22, 2015","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['SBS'],35,7.5,28,76264,11127,15+ - Teens 15 or older,485,"['Yoon Hee Seok', 'Park Tam Hee', 'Yoon Son Ha', 'Seo Do Young', 'Baek Min Hyun', 'Shin Rin Ah']",[],Enchanting Neighbor,N/A,N/A,N/A
['drama'],['miniseries '],South Korea,2," Feb 11, 2005",N/A,['friday'],['MBC'],N/A,7.7,26,72298,13721,Not Yet Rated,318,"['Lee Bo Young', 'Kang Kyung Joon', 'Choi Sang Hoon', 'Lee Hye Sook', 'Yoo Ji In', 'Park Eun Bin']",[],Encounter,7.6,"2,097","Brought together by fate, a woman who seems to have everything and a young man who seems to have nothing decides to give up an ordinary life to be together."
"['action', 'romance', 'drama', 'melodrama']","[""childhood friends' relationship"", 'death of a mother', 'age gap [real life]', ""brothers' relationship"", 'soap opera', 'multiple mains', 'death', 'murder', 'love triangle', 'friendship ']",South Korea,37,"Jun 21, 2014","Oct 26, 2014","['saturday', 'sunday']",['SBS'],65,7.2,707,7755,3604,Not Yet Rated,"3,141","['Ryu Soo Young', 'Hwang Jung Eum', 'Jung Kyung Ho', 'Jung Woong In', 'Shim Hye Jin', 'Jeon So Min']","['Kocowa', 'Viki']",Endless Love,7.2,41,"A drama about Korean politics and financial situations in the 1970-1990s through the life of a woman. After a traumatic past of witnessing her mother's death, Seo In Ae grows up as an ambitious woman with a sharp mind who knows how to grab people's hearts, while still holding hope to avenge her mother someday. Since childhood, her life has been entangled with two opposite-personalities brothers from poor fisherman family, Han Kwang Hoon and Han Kwang Chul. Kwang Hoon is the elder brother and an ambitious man. Kwang Chul has never stopped loving In Ae, who is his older brother's lover."
"['action', 'romance', 'drama', 'melodrama']","[""childhood friends' relationship"", 'death of a mother', 'age gap [real life]', ""brothers' relationship"", 'soap opera', 'multiple mains', 'death', 'murder', 'love triangle', 'friendship ']",South Korea,37,"Jun 21, 2014","Oct 26, 2014","['saturday', 'sunday']",['SBS'],65,7.2,707,7755,3604,Not Yet Rated,"3,141","['Ryu Soo Young', 'Hwang Jung Eum', 'Jung Kyung Ho', 'Jung Woong In', 'Shim Hye Jin', 'Jeon So Min']","['Kocowa', 'Viki']",Endless Love Series,N/A,N/A,N/A
"['romance', 'melodrama']","['older man/younger woman', 'rich male lead', 'love triangle', 'rich female lead', 'fate', 'nice female lead', 'organ transplantation', 'illness', 'nice male lead', 'instant attraction ']",South Korea,16,"Sep 10, 2014","Oct 30, 2014","['wednesday', 'thursday']",['MBC'],60,7.6,1377,4603,2891,15+ - Teens 15 or older,"4,211","['Kam Woo Sung', 'Choi Soo Young', 'Lee Joon Hyuk', 'Jang Shin Young', 'Shim Hye Jin', 'Kwon Hae Hyo']","['Kocowa', 'Viki']",Spring Waltz,N/A,N/A,N/A
"['romance', 'melodrama']","['summer setting', 'florist female lead', 'heart transplant', 'love square', 'second chance', 'love triangle ']",South Korea,20,"Jul  7, 2003","Sep  9, 2003","['monday', 'tuesday']",['KBS2'],64,7.3,1643,7237,2976,Not Yet Rated,"4,071","['Song Seung Heon', 'Son Ye Jin', 'Ryu Jin', 'Han Ji Hye', 'Ha Jae Young', 'Shin Ae']",['Viki'],Summer Scent,6.9,228,Three year's previously Min Woo lost his first love in a tragic accident. As he struggles on with life he meets Hae Won who reminds him of his lost love but is racked with emotion and confusion as his feelings for these two women become intertwined. Unbeknownst to the florist Hae Won she has received her heart transplant and a second chance at life from Min Woo's first love. When the two cross paths Hae Won notices her unusual heart beat. Nobody knew it was her heart that remembered and beats strong for her lost love Min Woo. As Hae Won starts falling in love with Min Woo soon the conflict erupts between the lovely florist and her fiancé Jung Jae.
"['romance', 'family', 'melodrama']","['hardworking female lead', 'soap opera', 'father-daughter relationship ']",South Korea,123,"Nov 27, 2017","Jun  1, 2018","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],35,7.6,217,4785,7848,15+ - Teens 15 or older,927,"['Choi Yoon Young', 'Gu Won', 'Go Na Yeon', 'Ahn Jae Mo', 'Han Jin Hee', 'Han Gap Soo']",[],Enemies from the Past,6.2,9,
"['music', 'business', 'comedy', 'drama']","['unrequited love', 'bromance', 'entertainment industry', 'slight romance', 'older man/younger woman', 'band', 'older woman/younger man', 'friendship', 'idol supporting character', 'idol male lead ']",South Korea,18,"Apr 20, 2016","Jun 16, 2016","['wednesday', 'thursday']",['SBS'],60,7.7,7890,4312,699,15+ - Teens 15 or older,"19,238","['Ji Sung', 'Lee Hye Ri', 'Kang Min Hyuk', 'Chae Jung An', 'Gong Myung', 'Lee Tae Sun']","['SBS World', 'Viki', 'Kocowa']",Entertainer,6.6,380,"Shin Suk Ho (Ji Sung) was once a hotshot director at South Korea's biggest entertainment company, but as the CEO of a small agency, he discovers there's more to the business than glamour. Forced to wear different hats, Suk Ho juggles everything from talent recruitment to managing fledgling trainees-eventually discovering his true calling as a band manager."
"['business', 'comedy', 'drama']","['non-mdl remake', 'entertainment industry', 'pre-produced', 'friendship ']",South Korea,16,"Nov  4, 2016","Dec 24, 2016","['friday', 'saturday']",['tvN'],70,6.5,2153,9190,1379,15+ - Teens 15 or older,"10,007","['Seo Kang Joon', 'Jo Jin Woong', 'Lee Kwang Soo', 'Lee Dong Hwi', 'Park Jung Min', 'Jang So Yeon']",[],Entourage,5.4,171,South-Korean version of 'Entourage' (2004). This is the story of a handsomely famous celebrity who depends on his three friends and agency's boss who try to help him in his struggles as an actor and a man.
"['action', 'tokusatsu', 'sci-fi', 'fantasy']",[''],South Korea,26,"Nov 24, 2006","Apr 27, 2007",['friday'],['KBS2'],N/A,6.5,2,99999,99999,G - All Ages,29,"['Choi Woo Suk', 'Jang Ji Won', 'Lee Ga Young', 'Jung Se In', 'Park Yoon Bae', 'Sung Ki Yoon']",[],Erexion,N/A,N/A,N/A
"['romance', 'drama', 'melodrama']","['scheme', 'rich female lead', 'orphan male lead', 'death', 'strong female lead', 'revenge', 'politician male lead', 'company president (ceo) male lead', 'married life', 'strict parent ']",South Korea,16,"Jun  1, 2022","Jul 21, 2022","['wednesday', 'thursday']",['tvN'],67,7.9,7809,2943,553,18+ Restricted (violence & profanity),"23,237","['Seo Yea Ji', 'Park Byung Eun', 'Yoo  Sun', 'Lee Sang Yeob', 'Jeon Gook Hwan', 'Jung Hae Kyun']","['iQIYI', 'Viki']",Eve,7.4,"1,034",A 2 trillion won divorce case that shocked the country and a woman who seeks revenge on the richest people of Korea.
"['comedy', 'romance', 'fantasy']","['love triangle', 'first love', 'police officer female lead', 'cupid', 'hardworking female lead', 'successful male lead', 'grandpa-grandson relationship', 'supernatural power', 'clumsy female lead', 'dorky male lead ']",South Korea,16,"Mar  5, 2018","Apr 24, 2018","['monday', 'tuesday']",['OCN'],50,7.0,4717,8450,1201,15+ - Teens 15 or older,"11,570","['Kim So Eun', 'Lee  Jong Hyun', 'Kang Tae Oh', 'Heo Jung Min', 'Jin Ye Ju', 'Lee Hyun Kyung']",[],Evergreen,N/A,N/A,N/A
['drama'],"['hardworking female lead', 'infidelity', 'birth secret', 'evil stepmother ']",South Korea,132,"Apr  7, 2014","Oct 31, 2014","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],40,6.7,47,87748,15075,15+ - Teens 15 or older,262,"['Kim Ji Young', 'Kim Ho Jin', 'Cha Hyun Jung', 'Won Ki Joon', 'Min Joon Hyun', 'Lee Bo Hee']",[],Everybody Say Kimchi,N/A,N/A,N/A
"['music', 'comedy', 'romance']","['bromance', ""neighbors' relationship"", 'idol male lead', 'web series', 'first love', 'love triangle', 'friendship', 'short length series ']",South Korea,16,"Apr  9, 2015","May 28, 2015","['tuesday', 'thursday']",['Naver TV Cast'],15,7.7,26323,4217,191,13+ - Teens 13 or older,"46,985","['Park Chan Yeol', 'Mun Ka Young', 'Doh Kyung Soo', 'Oh Se Hun', 'Byun Baek Hyun', 'Jang Yoo Sang']",['LINE TV'],Exo Next Door,7,"1,660",It is about an ordinary girl named Ji Yeon hee who finds out that her neighbors are the lame dudes of EXO.
"['psychological', 'crime', 'youth', 'drama']","['prostitution', 'illegal business', 'high school', 'greed', 'sex trafficking', 'smart male lead', 'rich female lead', 'violence', 'strong female lead', 'school bullying ']",South Korea,10," Apr 29, 2020",N/A,['wednesday'],['Netflix'],55,8.4,34981,701,98,18+ Restricted (violence & profanity),"69,734","['Kim Dong Hee', 'Park Ju Hyun', 'Jung Da Bin', 'Nam Yoon Su', 'Choi Min Soo', 'Park Hyuk Kwon']",['Netflix'],Extracurricular,7.6,"8,538",A model high school student who's steeped in a world of serious crime finds his double life upended when a classmate takes an interest in his secret.
"['law', 'romance', 'life', 'drama']","['autistic female lead', 'autism', 'attorney female lead', 'smart female lead', 'workplace setting', 'nice male lead', 'father-daughter relationship', 'courtroom setting', 'single mother/father supporting character', 'slow burn romance ']",South Korea,16,"Jun 29, 2022","Aug 18, 2022","['wednesday', 'thursday']","['ENA', 'Netflix']",77,8.9,55025,65,49,15+ - Teens 15 or older,"91,499","['Park Eun Bin', 'Kang Tae Oh', 'Kang Ki Young', 'Jeon Bae Soo', 'Baek Ji Won', 'Jin Kyung']",['Netflix'],Extraordinary Attorney Woo,8.6,"22,480","Due to her 164 I.Q., impressive memory and creative thought process, autistic 27-year-old lawyer Woo Young Woo graduated at the top of her class from a prestigious law school."
"['comedy', 'romance', 'youth', 'fantasy']","['sassy female lead', 'nice male lead', 'adapted from a webtoon', 'high school', 'illness', 'height difference', 'love triangle', 'character development', 'strong female lead', 'amnesia ']",South Korea,32,"Oct  2, 2019","Nov 21, 2019","['wednesday', 'thursday']",['MBC'],35,8.4,52117,767,29,13+ - Teens 13 or older,"107,093","['Kim Hye Yoon', 'Rowoon', 'Lee Jae Wook', 'Lee Na Eun', 'Kim Young Dae', 'Jung Gun Joo']","['iQIYI', 'Viki', 'WeTV']",Extraordinary You,7.8,"4,351",The story of a girl who finds out that she is in fact a supporting character in a web comic and decides to change her fate.
"['comedy', 'romance', 'drama']","['second chance', 'love triangle', 'hardworking female lead', 'writer male lead', 'childish male lead', 'misunderstanding', 'harem ']",South Korea,12,"May  8, 2015","Jun 13, 2015","['friday', 'saturday']",['tvN'],60,7.6,6112,5088,955,Not Yet Rated,"14,755","['Byun Yo Han', 'Song Ji Hyo', 'Lee Yoon Ji', 'Jang Ji Eun', 'Ryu Hwa Young', 'Do Sang Woo']",['Tubi'],Ex-Girlfriends' Club,N/A,N/A,N/A
"['action', 'historical', 'romance', 'drama']","['comfort women', 'sexual abuse', 'japanese colonial rule', 'historical fiction', 'secondary couple', 'forbidden love', 'torture', 'pre-produced', 'espionage', 'crime ']",South Korea,36,"Oct  7, 1991","Feb  6, 1992","['wednesday', 'thursday']",['MBC'],48,8.5,62,66153,12310,Not Yet Rated,396,"['Park Sang Won', 'Chae Shi Ra', 'Choi Jae Sung', 'Park Geun Hyung', 'Choi Bool Am', 'Lee Jung Gil']",[],Eyes of Dawn,N/A,N/A,N/A
"['historical', 'romance', 'medical', 'supernatural']","['time travel', 'goryeo dynasty', 'power struggle', 'older woman/younger man', 'skilled killer', 'strong male lead', 'elemental power', 'sword-fight', 'fate', 'poison ']",South Korea,24,"Aug 13, 2012","Oct 30, 2012","['monday', 'tuesday']",['SBS'],63,8.1,21758,1942,197,15+ - Teens 15 or older,"45,692","['Kim Hee Sun', 'Lee Min Ho', 'Ryu Deok Hwan', 'Park Se Young', 'Yoo Oh Sung', 'Hwang Woo Yun']","['Apple TV', 'Viki', 'Kocowa']",Faith,N/A,N/A,N/A
"['comedy', 'romance', 'drama']","['school club', 'miniseries', 'web series', 'costume', 'shy male lead', 'grandpa-granddaughter relationship', 'student female lead', 'student male lead', 'nice female lead', 'love at first sight ']",South Korea,6,"Oct 26, 2015","Oct 30, 2015",N/A,['Naver TV Cast'],13,7.1,3967,8045,1615,Not Yet Rated,"8,502","['Kim So Eun', 'Xiumin', 'Jang Yoo Sang', 'Jang Hee Ryung', 'Park In Hwan', 'Hong Je Yi']",['Viki'],Falling for Challenge,N/A,N/A,N/A
"['comedy', 'romance', 'drama', 'fantasy']","['time travel', 'second chance romance', 'failing marriage', 'mother-daughter relationship', 'brother-sister relationship', 'female chases male first', 'first love', 'love triangle', 'flashback to past', 'love at first sight ']",South Korea,16,"Aug  1, 2018","Sep 20, 2018","['wednesday', 'thursday']",['tvN'],75,8.1,11246,1796,464,15+ - Teens 15 or older,"25,859","['Ji Sung', 'Han Ji Min', 'Kang Han Na', 'Jang Seung Jo', 'Cha Hak Yeon', 'Son Jong Hak']","['K-DRAMA', 'iQIYI', 'Viki', 'WeTV', 'Netflix']",Familiar Wife,7.6,"1,438",A married couple suddenly finds themselves living entirely different lives after their fates magically change through an unexpected incident.
"['drama', 'family']",[''],South Korea,265,"Sep 10, 1984","Sep 13, 1985","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],30,8.0,1,99999,99999,Not Yet Rated,7,[],[],Family,6.4,270,A spy comedy drama about an NIS Black agent husband disguised as an ordinary office worker and a sweet and cruel wife dreaming of a perfect family.
"['drama', 'family', 'melodrama']","['searching for a child', 'rich female lead', 'soap opera ']",South Korea,103,"Oct 27, 2014","Apr 30, 2015","['monday', 'tuesday', 'wednesday', 'thursday']",['tvN'],40,7.8,17,71428,12618,Not Yet Rated,377,"['Shin Eun Kyung', 'Kim Seung Soo', 'Jung Woo Yeon', 'Ryu Tae Joon', 'Cha Hwa Yun', 'Yoo Seo Jin']",[],Family Secret,N/A,N/A,N/A
"['comedy', 'romance', 'drama']","['rich family', 'trauma', 'multiple couples', 'older man/younger woman', 'cold man/warm woman', ""bickering mains' relationship"", 'widow female lead', 'widower male lead', 'hardship', 'age gap [drama life] ']",South Korea,54,"Oct 11, 2008","Apr 19, 2009","['saturday', 'sunday']",['SBS'],70,8.0,834,2384,4969,15+ - Teens 15 or older,"1,922","['Park Shi Hoo', 'Yoon Jung Hee', 'Kim Sung Min', 'Jeon Noh Min', 'Lee Hyun Jin', 'Shin Goo']",[],Family's Honor,8.4,30,"Dan-ah is participating in a seminar in Jeju island. Tae-young is caught cheating with another woman by his wife at a motel in the outskirts of Seoul, and as he leaves he sees his sister-in-law come out of the same motel with another man. After that incident, his brother Soo-young begins seeing Jin-ah, and he meets Mal-soon.President Ha Seok-ho is widowed and he finds out that his girlfriend, Lee Young-in, is pregnant. Then his grandfather suddenly passes away.Lee Cheon-gab and his son Lee Kang-seok hear about the death of Chairman Ha Man-ki and they think it would be a good idea to attend the funeral as a way to establish themselves in high society and break away from their ""nouveau riche"" status. Dan-ah meets Lee Kang-seok once again. During the funeral, Dan-ah has to handle the disturbing news that her father's girlfriend is pregnant and that her brother's wife is having an affair while grieving for her grandfather. After the funeral is over, the wives of her two brothers ask for a divorce and leave them. Now Dan-ah is the only lady in the household and is in charge of preparing the ancestral rites. Hyun-gyu tries to help Dan-ah during these difficult times. Meanwhile, Lee Kang-seok is a thorn in her side as he keeps showing up and creating problems for her. Then, she has to grapple with the news that her father wants to marry his girlfriend, Young-in, because she is pregnant. Every member in her family enters new romantic relationships.—me"
"['action', 'thriller', 'comedy', 'drama']","['spy male lead', 'married life', 'double identity', 'romance', 'hidden identity', 'family struggle', 'trader male lead', 'sniper male lead', 'married female lead', 'married male lead ']",South Korea,12,"Apr 17, 2023","May 23, 2023","['monday', 'tuesday']","['TVING', 'tvN']",80,7.5,2141,5475,1346,15+ - Teens 15 or older,"10,284","['Jang Hyuk', 'Jang Na Ra', 'Chae Jung An', 'Kim Nam Hee', 'Lee Soon Jae', 'Kim Kang Min']","['Disney+ Hotstar', 'TVING', 'Hulu']",Family: The Unbreakable Bond,N/A,N/A,N/A
